"parcel_id","security_score_percent","security_level","accuracy_score_4","accuracy_label_4","changed_in_latest_run","needs_manual_review","change_reason","source_geography_level","source_date","official_source_evidence","ai_assurance_result","confidence_score","spatial_score","weighted_crime_12m","weighted_monthly_avg"
"parcel_90","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_91","48,17","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000089 Barking and Dagenham 020D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","403,8","33,65"
"parcel_92","48,17","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000089 Barking and Dagenham 020D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","403,8","33,65"
"parcel_93","48,17","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000089 Barking and Dagenham 020D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","403,8","33,65"
"parcel_94","48,17","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000089 Barking and Dagenham 020D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","403,8","33,65"
"parcel_95","48,17","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000089 Barking and Dagenham 020D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","403,8","33,65"
"parcel_96","48,17","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000089 Barking and Dagenham 020D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","403,8","33,65"
"parcel_97","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_98","12,13","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000090 Barking and Dagenham 020E; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","902,4","75,2"
"parcel_99","48,17","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000089 Barking and Dagenham 020D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","403,8","33,65"
"parcel_100","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_101","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_102","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_103","20,81","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000035 Barking and Dagenham 010A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","675,4","56,283333"
"parcel_104","66,81","Iyi","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000107 Barking and Dagenham 010C; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","304,4","25,366667"
"parcel_105","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_106","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_107","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_108","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_109","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_110","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_111","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_112","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_113","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_114","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_115","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_116","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_117","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_118","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_119","22,8","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000036 Barking and Dagenham 010B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","643,3","53,608333"
"parcel_120","22,8","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000036 Barking and Dagenham 010B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","643,3","53,608333"
"parcel_121","20,81","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000035 Barking and Dagenham 010A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","675,4","56,283333"
"parcel_122","22,8","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000036 Barking and Dagenham 010B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","643,3","53,608333"
"parcel_123","22,8","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000036 Barking and Dagenham 010B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","643,3","53,608333"
"parcel_124","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_125","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_126","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_127","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_128","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_129","20,81","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000035 Barking and Dagenham 010A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","675,4","56,283333"
"parcel_130","22,8","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000036 Barking and Dagenham 010B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","643,3","53,608333"
"parcel_131","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_132","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_133","22,8","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000036 Barking and Dagenham 010B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","643,3","53,608333"
"parcel_134","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_135","22,8","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000036 Barking and Dagenham 010B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","643,3","53,608333"
"parcel_136","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_137","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_138","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_139","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_140","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_141","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_142","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_143","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_144","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_145","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_146","28,88","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000104 Barking and Dagenham 014B; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","557,5","46,458333"
"parcel_147","52,1","Orta","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000103 Barking and Dagenham 014A; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","380,8","31,733333"
"parcel_148","15,44","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000106 Barking and Dagenham 014D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","796,2","66,35"
"parcel_149","31,06","Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000108 Barking and Dagenham 010D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","535,5","44,625"
"parcel_150","15,44","Cok Dusuk","4","High confidence verified","True","False","Verified from parcel_security_scores_rechecked_0_120m_spatial.geojson","LSOA","2026-05-01T01:32:47","LSOA E01000106 Barking and Dagenham 014D; spatial_match=parcel_centroid_inside_lsoa_polygon","source_reused_no_fake_data","82,97","100","796,2","66,35"
