"row_index","site","listing_url","title_or_address","price","area","location","candidate_centroid","candidate_bbox","source_fetch_status","evidence_path","review_decision","corrected_polygon_geojson","do_not_upgrade_reason"
"92","","https://www.onthemarket.com/details/14402338/","Plot for sale","","","PE33","52.665157","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"93","","https://www.onthemarket.com/details/14416206/","Land for sale","","","PE11 3TA","52.818765","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"94","","https://www.onthemarket.com/details/14422477/","Land for sale","","","A41","52.949895","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"95","","https://www.onthemarket.com/details/14445062/","Plot for sale","","","PE11","52.786805","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"96","","https://www.onthemarket.com/details/14484172/","Farm land for sale","","","PE12","52.684635","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"97","","https://www.onthemarket.com/details/14484297/","Farm land for sale","","","PE13","52.615317","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"98","","https://www.onthemarket.com/details/14484365/","Farm land for sale","","","PE13","52.615317","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"99","","https://www.onthemarket.com/details/14504213/","Land for sale","","","DN16","53.561986","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"100","","https://www.onthemarket.com/details/14512172/","Land for sale","","","IP14","52.197627","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"101","","https://www.onthemarket.com/details/14527477/","Land for sale","","","LN11 9TJ","53.328662","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"102","","https://www.onthemarket.com/details/14532748/","Farm land for sale","","","PE33","52.576663","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"103","","https://www.onthemarket.com/details/14589388/","Land for sale","","","CT11","51.333141","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"104","","https://www.onthemarket.com/details/14591719/","Plot for sale","","","DY5","52.47794","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"105","","https://www.onthemarket.com/details/14598529/","Plot for sale","","","EX34","51.19897","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"106","","https://www.onthemarket.com/details/14604896/","Land for sale","","","SS4 3LD","51.631023","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"107","","https://www.onthemarket.com/details/14621729/","Land for sale","","","IP33","52.247402","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"108","","https://www.onthemarket.com/details/14621773/","Land for sale","","","IP30","52.206501","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"109","","https://www.onthemarket.com/details/14648028/","Plot for sale","","","CR2","51.337234","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"110","","https://www.onthemarket.com/details/14694213/","Land for sale","","","LN4","53.108675","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"111","","https://www.onthemarket.com/details/14724608/","Land for sale","","","HP7","51.653012","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"112","","https://www.onthemarket.com/details/14755897/","Land for sale","","","NE28","54.988876","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"113","","https://www.onthemarket.com/details/14756608/","Land for sale","","","EX33","51.129276","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"114","","https://www.onthemarket.com/details/14756668/","Land for sale","","","EX33","51.08963","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"115","","https://www.onthemarket.com/details/14767523/","Land for sale","","","BH15","50.714498","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"116","","https://www.onthemarket.com/details/14778009/","Plot for sale","","","SK10 4AP","53.286178","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"117","","https://www.onthemarket.com/details/14863297/","Land for sale","","","EX33","51.121986","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"118","","https://www.onthemarket.com/details/14903867/","Land for sale","","","DE6 1QL","53.085308","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"119","","https://www.onthemarket.com/details/14905431/","Land for sale","","","DN21 5ES","53.362384","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"120","","https://www.onthemarket.com/details/14913920/","Land for sale","","","EX33 2EW","51.118438","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"121","","https://www.onthemarket.com/details/14922717/","Land for sale","","","DE45 1AE","53.249332","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"122","","https://www.onthemarket.com/details/14929158/","Plot for sale","","","PR6 9BZ","53.677764","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"123","","https://www.onthemarket.com/details/14929483/","Land for sale","","","DE45 1AE","53.249332","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"124","","https://www.onthemarket.com/details/14929488/","Land for sale","","","DE45 1AE","53.249332","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
"125","","https://www.onthemarket.com/details/14947400/","Land for sale","","","GL15","51.7639","","NOT_FETCHED_TABLE_RESTORE_ONLY","","KEEP_2OF4_PENDING_SOURCE_REVIEW","","Kaynak CSVden tabloya alindi; kaynak site/evidence incelemesi sonraki batchte yapilacak. Fake polygon yok."
